4,1,16384,131072,2.607548367
4,2,16384,131072,2.614247064
4,3,16384,131072,2.6073985000002002
4,4,16384,131072,2.6098432819998
4,5,16384,131072,2.6056728889998
4,6,16384,131072,2.6046412420002003
4,7,16384,131072,2.6030970820002
4,8,16384,131072,2.5966534510002
4,9,16384,131072,2.6024252989998002
4,10,16384,131072,2.606240583
4,11,16384,131072,2.6046001840002
4,12,16384,131072,2.602902285
4,13,16384,131072,2.6108938129998
4,14,16384,131072,2.6070283189998
4,15,16384,131072,2.6075375149998
4,16,16384,131072,2.6086219849998002
4,18,16384,131072,2.6039116540002003
4,20,16384,131072,2.6007107449998
4,22,16384,131072,2.6125590280002
4,24,16384,131072,2.6125180060002
4,26,16384,131072,2.602948938
4,28,16384,131072,2.6127922999998
4,30,16384,131072,2.604429783
4,32,16384,131072,2.5965930750000004
4,36,16384,131072,2.5679822260002
4,40,16384,131072,2.5738591339998003
4,44,16384,131072,2.5652357149997997
4,48,16384,131072,2.5692263440002
4,52,16384,131072,2.5745669920002
4,56,16384,131072,2.569631331
4,60,16384,131072,2.5665413530002
4,64,16384,131072,2.5618018879998
4,72,16384,131072,2.5463215519998
4,80,16384,131072,2.562477108
4,88,16384,131072,2.5565783569998004
4,96,16384,131072,2.5564875149999997
4,104,16384,131072,2.5458257860002
4,112,16384,131072,2.548316736
4,120,16384,131072,2.5494893800001996
4,128,16384,131072,2.5494985000002
4,256,16384,131072,2.5884333880001997
4,512,16384,131072,2.6414054419997997
4,1024,16384,131072,3.281589291
4,2048,16384,131072,3.2483480089998
4,3072,16384,131072,3.244483932
4,4096,16384,131072,3.240632325
4,5120,16384,131072,3.243913248
4,6144,16384,131072,3.2446893220002
4,7168,16384,131072,3.2489702320002003
4,8192,16384,131072,3.247847724
4,9216,16384,131072,3.2515814429999996
4,10240,16384,131072,3.2503976899998
4,11264,16384,131072,3.2542454650002
4,12288,16384,131072,3.2539794739998
4,13312,16384,131072,3.2555201059998
4,14436,16384,131072,6.442246912998
4,15360,16384,131072,6.446762014998
4,16384,16384,131072,6.450493815
4,16384,16384,131072,6.450490782
4,18432,16384,131072,6.447255577998001
4,20480,16384,131072,6.447453895002
4,22528,16384,131072,6.450972328002
4,24576,16384,131072,6.468253783002
4,26624,16384,131072,6.472958992002
4,28672,16384,131072,9.658831769999999
4,30720,16384,131072,9.655410031002
4,32768,16384,131072,9.664383520002
4,34816,16384,131072,9.666607855998
4,36864,16384,131072,9.689638908
4,38912,16384,131072,9.689687194002
4,40960,16384,131072,12.904332411
4,43008,16384,131072,12.854716936998
4,45056,16384,131072,12.868011160998002
4,47104,16384,131072,12.872493543
4,49152,16384,131072,12.886326247998
4,51200,16384,131072,12.910492159998
4,53248,16384,131072,12.920146213002
4,55296,16384,131072,16.113658651998
4,57344,16384,131072,16.117087141998002
4,59392,16384,131072,16.115535424997997
4,61440,16384,131072,16.126981042002
4,63488,16384,131072,16.132140541998
4,65536,16384,131072,16.147833760998
4,67584,16384,131072,19.328108947998
4,69632,16384,131072,19.303339258002
4,71680,16384,131072,19.287419578997998
4,73728,16384,131072,19.284842733
4,75776,16384,131072,19.289498392998
4,77824,16384,131072,19.328005467
4,79872,16384,131072,19.346622748998
4,81920,16384,131072,22.555674133002
4,83968,16384,131072,22.576120071000002
4,86016,16384,131072,22.576663911
4,88064,16384,131072,22.555694524998
4,90112,16384,131072,22.529552496
4,92160,16384,131072,22.548554470002
4,94208,16384,131072,25.718927662002
4,96256,16384,131072,25.690541296002
4,98304,16384,131072,25.689996316002
4,100352,16384,131072,25.706691367002
4,102400,16384,131072,25.712962972002
4,104448,16384,131072,25.777779259998002
4,106496,16384,131072,25.785295648002002
4,108544,16384,131072,29.007762934002
4,110592,16384,131072,29.007890212002
4,112640,16384,131072,29.016759961002
4,114688,16384,131072,29.025002617002
4,116736,16384,131072,28.985303773998
4,118784,16384,131072,28.987797750000002
4,120832,16384,131072,32.142310249002
4,122880,16384,131072,32.102247069
4,124928,16384,131072,32.097456405
4,126976,16384,131072,32.169268494
4,129024,16384,131072,32.177713672997996
4,131072,16384,131072,32.281772290998
4,1,16384,131072,2.6059548259998
4,2,16384,131072,2.6028361759998
4,3,16384,131072,2.6000620669998
4,4,16384,131072,2.6007313540002
4,5,16384,131072,2.6123256100002
4,6,16384,131072,2.608825494
4,7,16384,131072,2.6042189209998
4,8,16384,131072,2.6126774080002
4,9,16384,131072,2.6073557410002
4,10,16384,131072,2.607162057
4,11,16384,131072,2.6108473609998
4,12,16384,131072,2.6025878269998
4,13,16384,131072,2.6082986029998
4,14,16384,131072,2.5994065189997997
4,15,16384,131072,2.6032822279998
4,16,16384,131072,2.6054300329998
4,18,16384,131072,2.5910530669998
4,20,16384,131072,2.6133174949997997
4,22,16384,131072,2.6097200680002
4,24,16384,131072,2.6071651720002
4,26,16384,131072,2.6125259620002
4,28,16384,131072,2.5965235099998
4,30,16384,131072,2.6130260920002
4,32,16384,131072,2.6121833569998
4,36,16384,131072,2.577691308
4,40,16384,131072,2.579245428
4,44,16384,131072,2.569127205
4,48,16384,131072,2.571670101
4,52,16384,131072,2.5646316760002
4,56,16384,131072,2.568332163
4,60,16384,131072,2.5711185910002
4,64,16384,131072,2.5629716929998
4,72,16384,131072,2.5469729899997997
4,80,16384,131072,2.5574863519998003
4,88,16384,131072,2.5571063449998
4,96,16384,131072,2.555937369
4,104,16384,131072,2.540578446
4,112,16384,131072,2.5500811780002
4,120,16384,131072,2.539799061
4,128,16384,131072,2.5519220620002003
4,256,16384,131072,2.5812847039998004
4,512,16384,131072,2.6387380099997997
4,1024,16384,131072,3.2809209640002
4,2048,16384,131072,3.248827611
4,3072,16384,131072,3.2440497329999998
4,4096,16384,131072,3.2416624999998
4,5120,16384,131072,3.2414361829998
4,6144,16384,131072,3.244365822
4,7168,16384,131072,3.245682936
4,8192,16384,131072,3.2469999670002
4,9216,16384,131072,3.2473025299998
4,10240,16384,131072,3.2520768589998
4,11264,16384,131072,3.253459062
4,12288,16384,131072,3.253080267
4,13312,16384,131072,3.2562744430002
4,14436,16384,131072,6.442754265
4,15360,16384,131072,6.453334570002
4,16384,16384,131072,6.455350693998
4,16384,16384,131072,6.451661412
4,18432,16384,131072,6.446750821998
4,20480,16384,131072,6.447614560002
4,22528,16384,131072,6.452020053
4,24576,16384,131072,6.466654666998
4,26624,16384,131072,6.471583297002
4,28672,16384,131072,9.657997612997999
4,30720,16384,131072,9.657156477
4,32768,16384,131072,9.666034357002
4,34816,16384,131072,9.659909464002
4,36864,16384,131072,9.686239963998
4,38912,16384,131072,9.683012503002
4,40960,16384,131072,12.905183839002001
4,43008,16384,131072,12.860972523000001
4,45056,16384,131072,12.870864427998
4,47104,16384,131072,12.858700824000001
4,49152,16384,131072,12.877475434002
4,51200,16384,131072,12.913358554002
4,53248,16384,131072,12.922180567002
4,55296,16384,131072,16.108183180998
4,57344,16384,131072,16.095846175998
4,59392,16384,131072,16.116528559002
4,61440,16384,131072,16.1309283
4,63488,16384,131072,16.133290615998
4,65536,16384,131072,16.134569512998
4,67584,16384,131072,19.333195720002003
4,69632,16384,131072,19.287572677002
4,71680,16384,131072,19.283950852998
4,73728,16384,131072,19.289611858002
4,75776,16384,131072,19.297404468
4,77824,16384,131072,19.333125243
4,79872,16384,131072,19.340028819
4,81920,16384,131072,22.560512784
4,83968,16384,131072,22.566647746997997
4,86016,16384,131072,22.572597183
4,88064,16384,131072,22.547278431000002
4,90112,16384,131072,22.545995368998
4,92160,16384,131072,22.545765187002
4,94208,16384,131072,25.727394136998
4,96256,16384,131072,25.689585444000002
4,98304,16384,131072,25.679583337002
4,100352,16384,131072,25.692087088998
4,102400,16384,131072,25.717938112998
4,104448,16384,131072,25.778618549999997
4,106496,16384,131072,25.790459697
4,108544,16384,131072,28.98003237
4,110592,16384,131072,28.989692866002
4,112640,16384,131072,29.000991997002
4,114688,16384,131072,29.021893499999997
4,116736,16384,131072,28.975923235002
